"AllTRLs_ID","date","predicted","actual","Trail_name"
62,"2016-09-15",607.9,NA,"Pratt Lake"
64,"2016-09-15",935.43,NA,"Melakwa Lake Trail"
66,"2016-09-15",430.71,NA,"Kaleetan Lake"
90,"2016-09-15",843.72,NA,"Mailbox Peak"
91,"2016-09-15",430.71,NA,"Boulder Garden"
93,"2016-09-15",959.22,NA,"Mt. Si"
94,"2016-09-15",468.9,NA,"Teneriffe"
95,"2016-09-15",425.61,NA,"Granite Creek"
96,"2016-09-15",453.99,NA,"Little Si"
97,"2016-09-15",429.89,NA,"Thompson Lake"
98,"2016-09-15",425.61,NA,"CCC Trail (DNR)"
99,"2016-09-15",425.61,NA,"High Lakes"
100,"2016-09-15",425.61,NA,"Williams Lake"
101,"2016-09-15",439.95,NA,"Rock Creek"
102,"2016-09-15",425.61,NA,"Nordrum Lake"
103,"2016-09-15",425.61,NA,"Hester Lake"
104,"2016-09-15",425.61,NA,"Granite Creak Connector"
105,"2016-09-15",430.51,NA,"Dutch Miller Gap"
5,"2017-01-15",12.85,24.5,"Dingford Creek"
6,"2017-01-15",710.24,NA,"Snow Lake"
38,"2017-01-15",77.95,NA,"Quartz Creek"
39,"2017-01-15",77.95,NA,"Marten Lake"
40,"2017-01-15",50.98,73,"Snoqualmie Lake"
42,"2017-01-15",85.33,NA,"CCC"
43,"2017-01-15",108.02,NA,"Middle Fork Lake"
44,"2017-01-15",84.84,NA,"Pratt River"
62,"2017-01-15",94.42,NA,"Pratt Lake"
64,"2017-01-15",96.3,NA,"Melakwa Lake Trail"
66,"2017-01-15",77.95,NA,"Kaleetan Lake"
90,"2017-01-15",206.42,NA,"Mailbox Peak"
91,"2017-01-15",79.07,NA,"Boulder Garden"
93,"2017-01-15",336.09,NA,"Mt. Si"
94,"2017-01-15",104.63,NA,"Teneriffe"
95,"2017-01-15",77.95,NA,"Granite Creek"
96,"2017-01-15",95.25,NA,"Little Si"
97,"2017-01-15",80.47,NA,"Thompson Lake"
98,"2017-01-15",77.95,NA,"CCC Trail (DNR)"
99,"2017-01-15",77.95,NA,"High Lakes"
100,"2017-01-15",77.95,NA,"Williams Lake"
101,"2017-01-15",77.95,NA,"Rock Creek"
102,"2017-01-15",77.95,NA,"Nordrum Lake"
103,"2017-01-15",77.95,NA,"Hester Lake"
104,"2017-01-15",77.95,NA,"Granite Creak Connector"
105,"2017-01-15",78.6,NA,"Dutch Miller Gap"
5,"2017-10-15",15.53,NA,"Dingford Creek"
6,"2017-10-15",5071.97,NA,"Snow Lake"
38,"2017-10-15",125.77,NA,"Quartz Creek"
39,"2017-10-15",127.66,NA,"Marten Lake"
40,"2017-10-15",132.07,NA,"Snoqualmie Lake"
42,"2017-10-15",127.18,NA,"CCC"
43,"2017-10-15",141.51,NA,"Middle Fork Lake"
44,"2017-10-15",125.77,NA,"Pratt River"
62,"2017-10-15",173.23,NA,"Pratt Lake"
64,"2017-10-15",233.97,NA,"Melakwa Lake Trail"
66,"2017-10-15",131.72,NA,"Kaleetan Lake"
90,"2017-10-15",288.85,NA,"Mailbox Peak"
91,"2017-10-15",128.6,NA,"Boulder Garden"
93,"2017-10-15",326.62,NA,"Mt. Si"
94,"2017-10-15",136.54,NA,"Teneriffe"
95,"2017-10-15",125.77,NA,"Granite Creek"
96,"2017-10-15",149.15,NA,"Little Si"
97,"2017-10-15",127.55,NA,"Thompson Lake"
98,"2017-10-15",125.77,NA,"CCC Trail (DNR)"
99,"2017-10-15",154.66,NA,"High Lakes"
100,"2017-10-15",125.77,NA,"Williams Lake"
101,"2017-10-15",125.77,NA,"Rock Creek"
102,"2017-10-15",125.77,NA,"Nordrum Lake"
103,"2017-10-15",125.77,NA,"Hester Lake"
104,"2017-10-15",125.77,NA,"Granite Creak Connector"
105,"2017-10-15",128.72,NA,"Dutch Miller Gap"
5,"2017-11-15",12.61,NA,"Dingford Creek"
6,"2017-11-15",3361.89,NA,"Snow Lake"
38,"2017-11-15",129.93,NA,"Quartz Creek"
39,"2017-11-15",129.93,NA,"Marten Lake"
40,"2017-11-15",108.79,NA,"Snoqualmie Lake"
42,"2017-11-15",137.23,NA,"CCC"
43,"2017-11-15",190.3,NA,"Middle Fork Lake"
44,"2017-11-15",135.85,NA,"Pratt River"
62,"2017-11-15",180.45,NA,"Pratt Lake"
64,"2017-11-15",213.29,NA,"Melakwa Lake Trail"
66,"2017-11-15",130.46,NA,"Kaleetan Lake"
90,"2017-11-15",295.18,NA,"Mailbox Peak"
91,"2017-11-15",137.41,NA,"Boulder Garden"
93,"2017-11-15",412.28,NA,"Mt. Si"
94,"2017-11-15",189.5,NA,"Teneriffe"
95,"2017-11-15",129.93,NA,"Granite Creek"
96,"2017-11-15",145.85,NA,"Little Si"
97,"2017-11-15",129.93,NA,"Thompson Lake"
98,"2017-11-15",129.93,NA,"CCC Trail (DNR)"
99,"2017-11-15",140.33,NA,"High Lakes"
100,"2017-11-15",129.93,NA,"Williams Lake"
101,"2017-11-15",134.89,NA,"Rock Creek"
102,"2017-11-15",129.93,NA,"Nordrum Lake"
103,"2017-11-15",129.93,NA,"Hester Lake"
104,"2017-11-15",129.93,NA,"Granite Creak Connector"
105,"2017-11-15",129.93,NA,"Dutch Miller Gap"
5,"2017-12-15",6.03,NA,"Dingford Creek"
6,"2017-12-15",1177.89,NA,"Snow Lake"
38,"2017-12-15",73.21,NA,"Quartz Creek"
39,"2017-12-15",73.21,NA,"Marten Lake"
40,"2017-12-15",69.44,NA,"Snoqualmie Lake"
42,"2017-12-15",73.21,NA,"CCC"
43,"2017-12-15",110.03,NA,"Middle Fork Lake"
44,"2017-12-15",79.5,NA,"Pratt River"
62,"2017-12-15",84.76,NA,"Pratt Lake"
64,"2017-12-15",73.21,NA,"Melakwa Lake Trail"
66,"2017-12-15",74.31,NA,"Kaleetan Lake"
90,"2017-12-15",94.14,NA,"Mailbox Peak"
91,"2017-12-15",80.94,NA,"Boulder Garden"
93,"2017-12-15",110.14,NA,"Mt. Si"
94,"2017-12-15",74.88,NA,"Teneriffe"
95,"2017-12-15",73.21,NA,"Granite Creek"
96,"2017-12-15",76.83,NA,"Little Si"
97,"2017-12-15",73.21,NA,"Thompson Lake"
98,"2017-12-15",73.21,NA,"CCC Trail (DNR)"
99,"2017-12-15",73.21,NA,"High Lakes"
100,"2017-12-15",73.21,NA,"Williams Lake"
101,"2017-12-15",73.21,NA,"Rock Creek"
102,"2017-12-15",73.21,NA,"Nordrum Lake"
103,"2017-12-15",73.21,NA,"Hester Lake"
104,"2017-12-15",73.21,NA,"Granite Creak Connector"
105,"2017-12-15",76.75,NA,"Dutch Miller Gap"
5,"2017-02-15",7.34,NA,"Dingford Creek"
6,"2017-02-15",412.99,NA,"Snow Lake"
38,"2017-02-15",55.74,NA,"Quartz Creek"
39,"2017-02-15",55.74,NA,"Marten Lake"
40,"2017-02-15",39.63,85.5,"Snoqualmie Lake"
42,"2017-02-15",55.74,NA,"CCC"
43,"2017-02-15",77.67,NA,"Middle Fork Lake"
44,"2017-02-15",56.57,NA,"Pratt River"
62,"2017-02-15",60.19,NA,"Pratt Lake"
64,"2017-02-15",69.18,NA,"Melakwa Lake Trail"
66,"2017-02-15",55.74,NA,"Kaleetan Lake"
90,"2017-02-15",93.23,NA,"Mailbox Peak"
91,"2017-02-15",61.29,NA,"Boulder Garden"
93,"2017-02-15",192.47,NA,"Mt. Si"
94,"2017-02-15",57.87,NA,"Teneriffe"
95,"2017-02-15",55.74,NA,"Granite Creek"
96,"2017-02-15",55.74,NA,"Little Si"
97,"2017-02-15",55.74,NA,"Thompson Lake"
98,"2017-02-15",56.16,NA,"CCC Trail (DNR)"
99,"2017-02-15",55.74,NA,"High Lakes"
100,"2017-02-15",55.74,NA,"Williams Lake"
101,"2017-02-15",55.74,NA,"Rock Creek"
102,"2017-02-15",55.74,NA,"Nordrum Lake"
103,"2017-02-15",55.74,NA,"Hester Lake"
104,"2017-02-15",55.74,NA,"Granite Creak Connector"
105,"2017-02-15",55.74,NA,"Dutch Miller Gap"
5,"2017-03-15",22.32,NA,"Dingford Creek"
6,"2017-03-15",721.85,NA,"Snow Lake"
38,"2017-03-15",126.67,NA,"Quartz Creek"
39,"2017-03-15",126.67,NA,"Marten Lake"
40,"2017-03-15",100.1,177,"Snoqualmie Lake"
42,"2017-03-15",129.1,NA,"CCC"
43,"2017-03-15",209.3,NA,"Middle Fork Lake"
44,"2017-03-15",149.71,NA,"Pratt River"
62,"2017-03-15",138.17,NA,"Pratt Lake"
64,"2017-03-15",143.51,NA,"Melakwa Lake Trail"
66,"2017-03-15",126.67,NA,"Kaleetan Lake"
90,"2017-03-15",164.2,NA,"Mailbox Peak"
91,"2017-03-15",145.3,NA,"Boulder Garden"
93,"2017-03-15",545.72,NA,"Mt. Si"
94,"2017-03-15",143.76,NA,"Teneriffe"
95,"2017-03-15",126.67,NA,"Granite Creek"
96,"2017-03-15",142.72,NA,"Little Si"
97,"2017-03-15",126.67,NA,"Thompson Lake"
98,"2017-03-15",126.67,NA,"CCC Trail (DNR)"
99,"2017-03-15",126.67,NA,"High Lakes"
100,"2017-03-15",126.67,NA,"Williams Lake"
101,"2017-03-15",129.1,NA,"Rock Creek"
102,"2017-03-15",126.67,NA,"Nordrum Lake"
103,"2017-03-15",126.67,NA,"Hester Lake"
104,"2017-03-15",126.67,NA,"Granite Creak Connector"
105,"2017-03-15",127.44,NA,"Dutch Miller Gap"
5,"2017-04-15",50.68,NA,"Dingford Creek"
6,"2017-04-15",1386.58,NA,"Snow Lake"
38,"2017-04-15",223.29,NA,"Quartz Creek"
39,"2017-04-15",223.29,NA,"Marten Lake"
40,"2017-04-15",186.27,294.5,"Snoqualmie Lake"
42,"2017-04-15",239.33,NA,"CCC"
43,"2017-04-15",356.98,NA,"Middle Fork Lake"
44,"2017-04-15",245.7,NA,"Pratt River"
62,"2017-04-15",264.53,NA,"Pratt Lake"
64,"2017-04-15",246.59,NA,"Melakwa Lake Trail"
66,"2017-04-15",223.29,NA,"Kaleetan Lake"
90,"2017-04-15",664.49,NA,"Mailbox Peak"
91,"2017-04-15",233.08,NA,"Boulder Garden"
93,"2017-04-15",1152.68,NA,"Mt. Si"
94,"2017-04-15",288.95,NA,"Teneriffe"
95,"2017-04-15",225.55,NA,"Granite Creek"
96,"2017-04-15",283.25,NA,"Little Si"
97,"2017-04-15",225.55,NA,"Thompson Lake"
98,"2017-04-15",223.29,NA,"CCC Trail (DNR)"
99,"2017-04-15",229.65,NA,"High Lakes"
100,"2017-04-15",223.29,NA,"Williams Lake"
101,"2017-04-15",223.29,NA,"Rock Creek"
102,"2017-04-15",223.29,NA,"Nordrum Lake"
103,"2017-04-15",223.29,NA,"Hester Lake"
104,"2017-04-15",225.55,NA,"Granite Creak Connector"
105,"2017-04-15",224.91,NA,"Dutch Miller Gap"
5,"2017-05-15",54.48,NA,"Dingford Creek"
6,"2017-05-15",1950.62,NA,"Snow Lake"
38,"2017-05-15",228.43,NA,"Quartz Creek"
39,"2017-05-15",228.43,NA,"Marten Lake"
40,"2017-05-15",366.85,887.5,"Snoqualmie Lake"
42,"2017-05-15",263.85,NA,"CCC"
43,"2017-05-15",397.75,NA,"Middle Fork Lake"
44,"2017-05-15",248.31,NA,"Pratt River"
62,"2017-05-15",276.15,NA,"Pratt Lake"
64,"2017-05-15",292.11,NA,"Melakwa Lake Trail"
66,"2017-05-15",228.43,NA,"Kaleetan Lake"
90,"2017-05-15",1446.58,NA,"Mailbox Peak"
91,"2017-05-15",267.15,NA,"Boulder Garden"
93,"2017-05-15",1281.23,NA,"Mt. Si"
94,"2017-05-15",278.4,NA,"Teneriffe"
95,"2017-05-15",229.91,NA,"Granite Creek"
96,"2017-05-15",370.65,NA,"Little Si"
97,"2017-05-15",236.94,NA,"Thompson Lake"
98,"2017-05-15",228.43,NA,"CCC Trail (DNR)"
99,"2017-05-15",228.43,NA,"High Lakes"
100,"2017-05-15",228.43,NA,"Williams Lake"
101,"2017-05-15",228.43,NA,"Rock Creek"
102,"2017-05-15",228.43,NA,"Nordrum Lake"
103,"2017-05-15",247.48,NA,"Hester Lake"
104,"2017-05-15",229.91,NA,"Granite Creak Connector"
105,"2017-05-15",228.43,NA,"Dutch Miller Gap"
5,"2017-06-15",101.03,247,"Dingford Creek"
6,"2017-06-15",5151.78,4882.5,"Snow Lake"
38,"2017-06-15",401.87,NA,"Quartz Creek"
39,"2017-06-15",438.51,NA,"Marten Lake"
40,"2017-06-15",770.14,NA,"Snoqualmie Lake"
42,"2017-06-15",409.6,NA,"CCC"
43,"2017-06-15",593.66,NA,"Middle Fork Lake"
44,"2017-06-15",483.27,NA,"Pratt River"
62,"2017-06-15",726.28,NA,"Pratt Lake"
64,"2017-06-15",913.79,NA,"Melakwa Lake Trail"
66,"2017-06-15",455.66,NA,"Kaleetan Lake"
90,"2017-06-15",1972.02,NA,"Mailbox Peak"
91,"2017-06-15",443.11,NA,"Boulder Garden"
93,"2017-06-15",1973.29,NA,"Mt. Si"
94,"2017-06-15",562.25,NA,"Teneriffe"
95,"2017-06-15",406.99,NA,"Granite Creek"
96,"2017-06-15",557.59,NA,"Little Si"
97,"2017-06-15",401.87,NA,"Thompson Lake"
98,"2017-06-15",401.87,NA,"CCC Trail (DNR)"
99,"2017-06-15",403.28,NA,"High Lakes"
100,"2017-06-15",401.87,NA,"Williams Lake"
101,"2017-06-15",401.87,NA,"Rock Creek"
102,"2017-06-15",401.87,NA,"Nordrum Lake"
103,"2017-06-15",429.68,NA,"Hester Lake"
104,"2017-06-15",406.99,NA,"Granite Creak Connector"
105,"2017-06-15",473.71,NA,"Dutch Miller Gap"
5,"2017-07-15",124.27,173.5,"Dingford Creek"
6,"2017-07-15",21107.54,NA,"Snow Lake"
38,"2017-07-15",527.77,NA,"Quartz Creek"
39,"2017-07-15",569.62,NA,"Marten Lake"
40,"2017-07-15",737.57,NA,"Snoqualmie Lake"
42,"2017-07-15",581.51,NA,"CCC"
43,"2017-07-15",759.11,NA,"Middle Fork Lake"
44,"2017-07-15",668.1,NA,"Pratt River"
62,"2017-07-15",924.05,NA,"Pratt Lake"
64,"2017-07-15",2294.31,NA,"Melakwa Lake Trail"
66,"2017-07-15",595.04,NA,"Kaleetan Lake"
90,"2017-07-15",1861.32,NA,"Mailbox Peak"
91,"2017-07-15",582.24,NA,"Boulder Garden"
93,"2017-07-15",1860.94,NA,"Mt. Si"
94,"2017-07-15",617.02,NA,"Teneriffe"
95,"2017-07-15",527.77,NA,"Granite Creek"
96,"2017-07-15",616.18,NA,"Little Si"
97,"2017-07-15",532.46,NA,"Thompson Lake"
98,"2017-07-15",527.77,NA,"CCC Trail (DNR)"
99,"2017-07-15",712.7,NA,"High Lakes"
100,"2017-07-15",527.77,NA,"Williams Lake"
101,"2017-07-15",550.81,NA,"Rock Creek"
102,"2017-07-15",527.77,NA,"Nordrum Lake"
103,"2017-07-15",548.13,NA,"Hester Lake"
104,"2017-07-15",527.77,NA,"Granite Creak Connector"
105,"2017-07-15",549.96,NA,"Dutch Miller Gap"
5,"2017-08-15",141.99,180.5,"Dingford Creek"
6,"2017-08-15",24625.87,NA,"Snow Lake"
38,"2017-08-15",628.96,NA,"Quartz Creek"
39,"2017-08-15",674.45,NA,"Marten Lake"
40,"2017-08-15",798.75,NA,"Snoqualmie Lake"
42,"2017-08-15",632.42,NA,"CCC"
43,"2017-08-15",956.85,NA,"Middle Fork Lake"
44,"2017-08-15",694.8,NA,"Pratt River"
62,"2017-08-15",783.59,NA,"Pratt Lake"
64,"2017-08-15",1712.15,NA,"Melakwa Lake Trail"
66,"2017-08-15",721.05,NA,"Kaleetan Lake"
90,"2017-08-15",1786.84,NA,"Mailbox Peak"
91,"2017-08-15",628.96,NA,"Boulder Garden"
93,"2017-08-15",1728.49,NA,"Mt. Si"
94,"2017-08-15",663.35,NA,"Teneriffe"
95,"2017-08-15",639.32,NA,"Granite Creek"
96,"2017-08-15",794.65,NA,"Little Si"
97,"2017-08-15",646.16,NA,"Thompson Lake"
98,"2017-08-15",628.96,NA,"CCC Trail (DNR)"
99,"2017-08-15",909.89,NA,"High Lakes"
100,"2017-08-15",628.96,NA,"Williams Lake"
101,"2017-08-15",628.96,NA,"Rock Creek"
102,"2017-08-15",628.96,NA,"Nordrum Lake"
103,"2017-08-15",665.25,NA,"Hester Lake"
104,"2017-08-15",628.96,NA,"Granite Creak Connector"
105,"2017-08-15",711.56,NA,"Dutch Miller Gap"
5,"2017-09-15",58.17,NA,"Dingford Creek"
6,"2017-09-15",11500.17,6791.305,"Snow Lake"
38,"2017-09-15",315.5,NA,"Quartz Creek"
39,"2017-09-15",315.5,NA,"Marten Lake"
40,"2017-09-15",302.35,NA,"Snoqualmie Lake"
42,"2017-09-15",357.77,NA,"CCC"
43,"2017-09-15",383.93,NA,"Middle Fork Lake"
44,"2017-09-15",331.36,NA,"Pratt River"
62,"2017-09-15",415.31,NA,"Pratt Lake"
64,"2017-09-15",668.39,NA,"Melakwa Lake Trail"
66,"2017-09-15",355.72,NA,"Kaleetan Lake"
90,"2017-09-15",672.64,NA,"Mailbox Peak"
91,"2017-09-15",320.6,NA,"Boulder Garden"
93,"2017-09-15",732.06,NA,"Mt. Si"
94,"2017-09-15",357.86,NA,"Teneriffe"
95,"2017-09-15",329.54,NA,"Granite Creek"
96,"2017-09-15",404.2,NA,"Little Si"
97,"2017-09-15",320.22,NA,"Thompson Lake"
98,"2017-09-15",318.02,NA,"CCC Trail (DNR)"
99,"2017-09-15",454.06,NA,"High Lakes"
100,"2017-09-15",315.5,NA,"Williams Lake"
101,"2017-09-15",315.5,NA,"Rock Creek"
102,"2017-09-15",315.5,NA,"Nordrum Lake"
103,"2017-09-15",315.5,NA,"Hester Lake"
104,"2017-09-15",315.5,NA,"Granite Creak Connector"
105,"2017-09-15",317.7,NA,"Dutch Miller Gap"
