"AllTRLs_ID","date","predicted","actual","Trail_name"
90,"2017-01-08",57.4923506895616,NA,"Mailbox Peak"
91,"2017-01-08",36.5468135595649,NA,"Boulder Garden"
93,"2017-01-08",65.0061563340455,NA,"Mt. Si"
94,"2017-01-08",36.5468135595649,NA,"Teneriffe"
95,"2017-01-08",36.5468135595649,NA,"Granite Creek"
96,"2017-01-08",36.5468135595649,NA,"Little Si"
97,"2017-01-08",36.5468135595649,NA,"Thompson Lake"
98,"2017-01-08",36.5468135595649,NA,"CCC Trail (DNR)"
99,"2017-01-08",36.5468135595649,NA,"High Lakes"
100,"2017-01-08",36.5468135595649,NA,"Williams Lake"
101,"2017-01-08",36.5468135595649,NA,"Rock Creek"
102,"2017-01-08",36.5468135595649,NA,"Nordrum Lake"
103,"2017-01-08",36.5468135595649,NA,"Hester Lake"
104,"2017-01-08",36.5468135595649,NA,"Granite Creak Connector"
105,"2017-01-08",36.5468135595649,NA,"Dutch Miller Gap"
5,"2017-01-15",9.74442986416719,12,"Dingford Creek"
6,"2017-01-15",697.286713285786,NA,"Snow Lake"
38,"2017-01-15",53.6975804833792,NA,"Quartz Creek"
39,"2017-01-15",53.6975804833792,NA,"Marten Lake"
40,"2017-01-15",35.1613234616834,59,"Snoqualmie Lake"
42,"2017-01-15",53.6975804833792,NA,"CCC"
43,"2017-01-15",53.6975804833792,NA,"Middle Fork Lake"
44,"2017-01-15",53.6975804833792,NA,"Pratt River"
62,"2017-01-15",54.5136028887812,NA,"Pratt Lake"
64,"2017-01-15",67.8078970756939,NA,"Melakwa Lake Trail"
66,"2017-01-15",53.6975804833792,NA,"Kaleetan Lake"
90,"2017-01-15",91.8595485221021,NA,"Mailbox Peak"
91,"2017-01-15",53.6975804833792,NA,"Boulder Garden"
93,"2017-01-15",109.712944556624,NA,"Mt. Si"
94,"2017-01-15",53.6975804833792,NA,"Teneriffe"
95,"2017-01-15",53.6975804833792,NA,"Granite Creek"
96,"2017-01-15",53.6975804833792,NA,"Little Si"
97,"2017-01-15",56.5925647319141,NA,"Thompson Lake"
98,"2017-01-15",53.6975804833792,NA,"CCC Trail (DNR)"
99,"2017-01-15",53.6975804833792,NA,"High Lakes"
100,"2017-01-15",53.6975804833792,NA,"Williams Lake"
101,"2017-01-15",53.6975804833792,NA,"Rock Creek"
102,"2017-01-15",53.6975804833792,NA,"Nordrum Lake"
103,"2017-01-15",53.6975804833792,NA,"Hester Lake"
104,"2017-01-15",53.6975804833792,NA,"Granite Creak Connector"
105,"2017-01-15",53.6975804833792,NA,"Dutch Miller Gap"
5,"2017-01-22",4.96324399873666,1,"Dingford Creek"
6,"2017-01-22",168.180871571247,NA,"Snow Lake"
38,"2017-01-22",36.5468135595649,NA,"Quartz Creek"
39,"2017-01-22",36.5468135595649,NA,"Marten Lake"
40,"2017-01-22",23.3634329979226,27,"Snoqualmie Lake"
42,"2017-01-22",36.5468135595649,NA,"CCC"
43,"2017-01-22",36.5468135595649,NA,"Middle Fork Lake"
44,"2017-01-22",39.4121548254109,NA,"Pratt River"
62,"2017-01-22",36.5468135595649,NA,"Pratt Lake"
64,"2017-01-22",39.7934382223565,NA,"Melakwa Lake Trail"
66,"2017-01-22",36.5468135595649,NA,"Kaleetan Lake"
90,"2017-01-22",46.3570008356945,NA,"Mailbox Peak"
91,"2017-01-22",36.5468135595649,NA,"Boulder Garden"
93,"2017-01-22",63.7419822453968,NA,"Mt. Si"
94,"2017-01-22",36.5468135595649,NA,"Teneriffe"
95,"2017-01-22",36.5468135595649,NA,"Granite Creek"
96,"2017-01-22",36.5468135595649,NA,"Little Si"
97,"2017-01-22",37.6997887001539,NA,"Thompson Lake"
98,"2017-01-22",36.5468135595649,NA,"CCC Trail (DNR)"
99,"2017-01-22",36.5468135595649,NA,"High Lakes"
100,"2017-01-22",36.5468135595649,NA,"Williams Lake"
101,"2017-01-22",36.5468135595649,NA,"Rock Creek"
102,"2017-01-22",36.5468135595649,NA,"Nordrum Lake"
103,"2017-01-22",36.5468135595649,NA,"Hester Lake"
104,"2017-01-22",36.5468135595649,NA,"Granite Creak Connector"
105,"2017-01-22",36.5468135595649,NA,"Dutch Miller Gap"
5,"2017-01-29",4.89948041657356,23,"Dingford Creek"
6,"2017-01-29",324.242972200795,NA,"Snow Lake"
38,"2017-01-29",36.5468135595649,NA,"Quartz Creek"
39,"2017-01-29",36.5468135595649,NA,"Marten Lake"
40,"2017-01-29",23.479125931863,37,"Snoqualmie Lake"
42,"2017-01-29",36.5468135595649,NA,"CCC"
43,"2017-01-29",38.1933158155429,NA,"Middle Fork Lake"
44,"2017-01-29",36.5468135595649,NA,"Pratt River"
62,"2017-01-29",36.5468135595649,NA,"Pratt Lake"
64,"2017-01-29",38.8093676312406,NA,"Melakwa Lake Trail"
66,"2017-01-29",36.5468135595649,NA,"Kaleetan Lake"
90,"2017-01-29",56.5775907193036,NA,"Mailbox Peak"
91,"2017-01-29",36.5468135595649,NA,"Boulder Garden"
93,"2017-01-29",80.0599409176708,NA,"Mt. Si"
94,"2017-01-29",36.5468135595649,NA,"Teneriffe"
95,"2017-01-29",36.5468135595649,NA,"Granite Creek"
96,"2017-01-29",36.5468135595649,NA,"Little Si"
97,"2017-01-29",36.5468135595649,NA,"Thompson Lake"
98,"2017-01-29",36.5468135595649,NA,"CCC Trail (DNR)"
99,"2017-01-29",36.5468135595649,NA,"High Lakes"
100,"2017-01-29",36.5468135595649,NA,"Williams Lake"
101,"2017-01-29",36.5468135595649,NA,"Rock Creek"
102,"2017-01-29",36.5468135595649,NA,"Nordrum Lake"
103,"2017-01-29",36.5468135595649,NA,"Hester Lake"
104,"2017-01-29",36.5468135595649,NA,"Granite Creak Connector"
105,"2017-01-29",38.1933158155429,NA,"Dutch Miller Gap"
5,"2017-10-08",12.7984491046262,NA,"Dingford Creek"
6,"2017-10-08",3846.67067278036,NA,"Snow Lake"
38,"2017-10-08",83.7437718433621,NA,"Quartz Creek"
39,"2017-10-08",83.7437718433621,NA,"Marten Lake"
40,"2017-10-08",79.1500847438778,NA,"Snoqualmie Lake"
42,"2017-10-08",83.7437718433621,NA,"CCC"
43,"2017-10-08",93.2853726132857,NA,"Middle Fork Lake"
44,"2017-10-08",83.7437718433621,NA,"Pratt River"
62,"2017-10-08",137.258923826216,NA,"Pratt Lake"
64,"2017-10-08",117.741899885678,NA,"Melakwa Lake Trail"
66,"2017-10-08",83.7437718433621,NA,"Kaleetan Lake"
90,"2017-10-08",179.786308466758,NA,"Mailbox Peak"
91,"2017-10-08",83.7437718433621,NA,"Boulder Garden"
93,"2017-10-08",152.377749420727,NA,"Mt. Si"
94,"2017-10-08",88.3983683872023,NA,"Teneriffe"
95,"2017-10-08",83.7437718433621,NA,"Granite Creek"
96,"2017-10-08",83.7437718433621,NA,"Little Si"
97,"2017-10-08",83.7437718433621,NA,"Thompson Lake"
98,"2017-10-08",83.7437718433621,NA,"CCC Trail (DNR)"
99,"2017-10-08",94.683484942219,NA,"High Lakes"
100,"2017-10-08",83.7437718433621,NA,"Williams Lake"
101,"2017-10-08",83.7437718433621,NA,"Rock Creek"
102,"2017-10-08",83.7437718433621,NA,"Nordrum Lake"
103,"2017-10-08",83.7437718433621,NA,"Hester Lake"
104,"2017-10-08",83.7437718433621,NA,"Granite Creak Connector"
105,"2017-10-08",83.7437718433621,NA,"Dutch Miller Gap"
5,"2017-10-15",12.4291576658572,NA,"Dingford Creek"
6,"2017-10-15",3065.95952274777,NA,"Snow Lake"
38,"2017-10-15",83.7437718433621,NA,"Quartz Creek"
39,"2017-10-15",83.7437718433621,NA,"Marten Lake"
40,"2017-10-15",108.562363532602,NA,"Snoqualmie Lake"
42,"2017-10-15",88.2377052958033,NA,"CCC"
43,"2017-10-15",88.3983683872023,NA,"Middle Fork Lake"
44,"2017-10-15",83.7437718433621,NA,"Pratt River"
62,"2017-10-15",110.112699668552,NA,"Pratt Lake"
64,"2017-10-15",166.314215193356,NA,"Melakwa Lake Trail"
66,"2017-10-15",83.7437718433621,NA,"Kaleetan Lake"
90,"2017-10-15",164.694967575886,NA,"Mailbox Peak"
91,"2017-10-15",83.7437718433621,NA,"Boulder Garden"
93,"2017-10-15",175.407750629175,NA,"Mt. Si"
94,"2017-10-15",83.7437718433621,NA,"Teneriffe"
95,"2017-10-15",83.7437718433621,NA,"Granite Creek"
96,"2017-10-15",112.559818419377,NA,"Little Si"
97,"2017-10-15",83.7437718433621,NA,"Thompson Lake"
98,"2017-10-15",83.7437718433621,NA,"CCC Trail (DNR)"
99,"2017-10-15",99.1009783973894,NA,"High Lakes"
100,"2017-10-15",83.7437718433621,NA,"Williams Lake"
101,"2017-10-15",83.7437718433621,NA,"Rock Creek"
102,"2017-10-15",83.7437718433621,NA,"Nordrum Lake"
103,"2017-10-15",83.7437718433621,NA,"Hester Lake"
104,"2017-10-15",83.7437718433621,NA,"Granite Creak Connector"
105,"2017-10-15",83.7437718433621,NA,"Dutch Miller Gap"
5,"2017-10-22",12.3048133567804,NA,"Dingford Creek"
6,"2017-10-22",1741.09161626873,NA,"Snow Lake"
38,"2017-10-22",83.7437718433621,NA,"Quartz Creek"
39,"2017-10-22",88.5190925645481,NA,"Marten Lake"
40,"2017-10-22",74.9601190913982,NA,"Snoqualmie Lake"
42,"2017-10-22",83.7437718433621,NA,"CCC"
43,"2017-10-22",99.2416513331414,NA,"Middle Fork Lake"
44,"2017-10-22",83.7437718433621,NA,"Pratt River"
62,"2017-10-22",83.7437718433621,NA,"Pratt Lake"
64,"2017-10-22",133.169664710045,NA,"Melakwa Lake Trail"
66,"2017-10-22",98.9609874058056,NA,"Kaleetan Lake"
90,"2017-10-22",133.722664054554,NA,"Mailbox Peak"
91,"2017-10-22",83.7437718433621,NA,"Boulder Garden"
93,"2017-10-22",153.465723334263,NA,"Mt. Si"
94,"2017-10-22",83.7437718433621,NA,"Teneriffe"
95,"2017-10-22",83.7437718433621,NA,"Granite Creek"
96,"2017-10-22",98.9609874058056,NA,"Little Si"
97,"2017-10-22",83.7437718433621,NA,"Thompson Lake"
98,"2017-10-22",83.7437718433621,NA,"CCC Trail (DNR)"
99,"2017-10-22",93.3975332675124,NA,"High Lakes"
100,"2017-10-22",83.7437718433621,NA,"Williams Lake"
101,"2017-10-22",83.7437718433621,NA,"Rock Creek"
102,"2017-10-22",83.7437718433621,NA,"Nordrum Lake"
103,"2017-10-22",83.7437718433621,NA,"Hester Lake"
104,"2017-10-22",83.7437718433621,NA,"Granite Creak Connector"
105,"2017-10-22",93.2853726132857,NA,"Dutch Miller Gap"
5,"2017-10-29",12.181264836562,NA,"Dingford Creek"
6,"2017-10-29",4015.17188817366,NA,"Snow Lake"
38,"2017-10-29",83.7437718433621,NA,"Quartz Creek"
39,"2017-10-29",83.7437718433621,NA,"Marten Lake"
40,"2017-10-29",106.573227632773,NA,"Snoqualmie Lake"
42,"2017-10-29",83.7437718433621,NA,"CCC"
43,"2017-10-29",98.1159529390582,NA,"Middle Fork Lake"
44,"2017-10-29",83.7437718433621,NA,"Pratt River"
62,"2017-10-29",116.170233485002,NA,"Pratt Lake"
64,"2017-10-29",153.319189926737,NA,"Melakwa Lake Trail"
66,"2017-10-29",83.7437718433621,NA,"Kaleetan Lake"
90,"2017-10-29",183.016525692655,NA,"Mailbox Peak"
91,"2017-10-29",90.9108243870645,NA,"Boulder Garden"
93,"2017-10-29",251.313075306867,NA,"Mt. Si"
94,"2017-10-29",106.408703876844,NA,"Teneriffe"
95,"2017-10-29",83.7437718433621,NA,"Granite Creek"
96,"2017-10-29",99.2416513331414,NA,"Little Si"
97,"2017-10-29",87.3541869089872,NA,"Thompson Lake"
98,"2017-10-29",83.7437718433621,NA,"CCC Trail (DNR)"
99,"2017-10-29",107.61645858711,NA,"High Lakes"
100,"2017-10-29",83.7437718433621,NA,"Williams Lake"
101,"2017-10-29",83.7437718433621,NA,"Rock Creek"
102,"2017-10-29",83.7437718433621,NA,"Nordrum Lake"
103,"2017-10-29",83.7437718433621,NA,"Hester Lake"
104,"2017-10-29",83.7437718433621,NA,"Granite Creak Connector"
105,"2017-10-29",83.7437718433621,NA,"Dutch Miller Gap"
5,"2017-11-05",9.931018016484,NA,"Dingford Creek"
6,"2017-11-05",2571.93844339092,NA,"Snow Lake"
38,"2017-11-05",73.6141024045769,NA,"Quartz Creek"
39,"2017-11-05",73.6141024045769,NA,"Marten Lake"
40,"2017-11-05",61.3554755161044,NA,"Snoqualmie Lake"
42,"2017-11-05",73.6141024045769,NA,"CCC"
43,"2017-11-05",91.2676367855996,NA,"Middle Fork Lake"
44,"2017-11-05",73.6141024045769,NA,"Pratt River"
62,"2017-11-05",83.3623846990241,NA,"Pratt Lake"
64,"2017-11-05",144.594691895879,NA,"Melakwa Lake Trail"
66,"2017-11-05",73.6141024045769,NA,"Kaleetan Lake"
90,"2017-11-05",118.849255462273,NA,"Mailbox Peak"
91,"2017-11-05",73.6141024045769,NA,"Boulder Garden"
93,"2017-11-05",259.740269564739,NA,"Mt. Si"
94,"2017-11-05",112.731959543738,NA,"Teneriffe"
95,"2017-11-05",73.6141024045769,NA,"Granite Creek"
96,"2017-11-05",93.4996289228616,NA,"Little Si"
97,"2017-11-05",73.6141024045769,NA,"Thompson Lake"
98,"2017-11-05",73.6141024045769,NA,"CCC Trail (DNR)"
99,"2017-11-05",82.1751195846391,NA,"High Lakes"
100,"2017-11-05",73.6141024045769,NA,"Williams Lake"
101,"2017-11-05",73.6141024045769,NA,"Rock Creek"
102,"2017-11-05",73.6141024045769,NA,"Nordrum Lake"
103,"2017-11-05",73.6141024045769,NA,"Hester Lake"
104,"2017-11-05",73.6141024045769,NA,"Granite Creak Connector"
105,"2017-11-05",73.6141024045769,NA,"Dutch Miller Gap"
5,"2017-11-12",9.82266150543841,NA,"Dingford Creek"
6,"2017-11-12",1597.79148583109,NA,"Snow Lake"
38,"2017-11-12",73.6141024045769,NA,"Quartz Creek"
39,"2017-11-12",73.6141024045769,NA,"Marten Lake"
40,"2017-11-12",60.1795548144845,NA,"Snoqualmie Lake"
42,"2017-11-12",87.1326298885441,NA,"CCC"
43,"2017-11-12",131.147154633404,NA,"Middle Fork Lake"
44,"2017-11-12",73.6141024045769,NA,"Pratt River"
62,"2017-11-12",112.415508155161,NA,"Pratt Lake"
64,"2017-11-12",137.199761941737,NA,"Melakwa Lake Trail"
66,"2017-11-12",74.7674304750031,NA,"Kaleetan Lake"
90,"2017-11-12",163.349680927847,NA,"Mailbox Peak"
91,"2017-11-12",73.6141024045769,NA,"Boulder Garden"
93,"2017-11-12",217.405366912444,NA,"Mt. Si"
94,"2017-11-12",112.731959543738,NA,"Teneriffe"
95,"2017-11-12",73.6141024045769,NA,"Granite Creek"
96,"2017-11-12",73.6141024045769,NA,"Little Si"
97,"2017-11-12",73.6141024045769,NA,"Thompson Lake"
98,"2017-11-12",73.6141024045769,NA,"CCC Trail (DNR)"
99,"2017-11-12",82.1552545437173,NA,"High Lakes"
100,"2017-11-12",73.6141024045769,NA,"Williams Lake"
101,"2017-11-12",73.6141024045769,NA,"Rock Creek"
102,"2017-11-12",73.6141024045769,NA,"Nordrum Lake"
103,"2017-11-12",73.6141024045769,NA,"Hester Lake"
104,"2017-11-12",73.6141024045769,NA,"Granite Creak Connector"
105,"2017-11-12",73.6141024045769,NA,"Dutch Miller Gap"
5,"2017-11-19",11.3547125339433,NA,"Dingford Creek"
6,"2017-11-19",2382.02527483129,NA,"Snow Lake"
38,"2017-11-19",81.5222142898945,NA,"Quartz Creek"
39,"2017-11-19",81.5222142898945,NA,"Marten Lake"
40,"2017-11-19",70.144525782783,NA,"Snoqualmie Lake"
42,"2017-11-19",81.5222142898945,NA,"CCC"
43,"2017-11-19",143.79627871163,NA,"Middle Fork Lake"
44,"2017-11-19",81.5222142898945,NA,"Pratt River"
62,"2017-11-19",124.026889684531,NA,"Pratt Lake"
64,"2017-11-19",122.620597178258,NA,"Melakwa Lake Trail"
66,"2017-11-19",81.5222142898945,NA,"Kaleetan Lake"
90,"2017-11-19",170.169992391184,NA,"Mailbox Peak"
91,"2017-11-19",84.5702283837666,NA,"Boulder Garden"
93,"2017-11-19",206.073678578991,NA,"Mt. Si"
94,"2017-11-19",95.2900753657977,NA,"Teneriffe"
95,"2017-11-19",81.5222142898945,NA,"Granite Creek"
96,"2017-11-19",84.5702283837666,NA,"Little Si"
97,"2017-11-19",81.5222142898945,NA,"Thompson Lake"
98,"2017-11-19",81.5222142898945,NA,"CCC Trail (DNR)"
99,"2017-11-19",84.4360850277467,NA,"High Lakes"
100,"2017-11-19",81.5222142898945,NA,"Williams Lake"
101,"2017-11-19",95.2900753657977,NA,"Rock Creek"
102,"2017-11-19",81.5222142898945,NA,"Nordrum Lake"
103,"2017-11-19",81.5222142898945,NA,"Hester Lake"
104,"2017-11-19",81.5222142898945,NA,"Granite Creak Connector"
105,"2017-11-19",81.5222142898945,NA,"Dutch Miller Gap"
5,"2017-11-26",11.0796104019346,NA,"Dingford Creek"
6,"2017-11-26",1984.8740562074,NA,"Snow Lake"
38,"2017-11-26",80.7570700000976,NA,"Quartz Creek"
39,"2017-11-26",80.7570700000976,NA,"Marten Lake"
40,"2017-11-26",94.901674884832,NA,"Snoqualmie Lake"
42,"2017-11-26",89.3898867794207,NA,"CCC"
43,"2017-11-26",100.334828629688,NA,"Middle Fork Lake"
44,"2017-11-26",88.7416251955467,NA,"Pratt River"
62,"2017-11-26",87.1240690344151,NA,"Pratt Lake"
64,"2017-11-26",97.4578167530752,NA,"Melakwa Lake Trail"
66,"2017-11-26",80.7570700000976,NA,"Kaleetan Lake"
90,"2017-11-26",209.536616390062,NA,"Mailbox Peak"
91,"2017-11-26",85.6181293361809,NA,"Boulder Garden"
93,"2017-11-26",224.504339743786,NA,"Mt. Si"
94,"2017-11-26",122.792292441544,NA,"Teneriffe"
95,"2017-11-26",80.7570700000976,NA,"Granite Creek"
96,"2017-11-26",87.1240690344151,NA,"Little Si"
97,"2017-11-26",80.7570700000976,NA,"Thompson Lake"
98,"2017-11-26",80.7570700000976,NA,"CCC Trail (DNR)"
99,"2017-11-26",81.9103980705238,NA,"High Lakes"
100,"2017-11-26",80.7570700000976,NA,"Williams Lake"
101,"2017-11-26",80.7570700000976,NA,"Rock Creek"
102,"2017-11-26",80.7570700000976,NA,"Nordrum Lake"
103,"2017-11-26",80.7570700000976,NA,"Hester Lake"
104,"2017-11-26",80.7570700000976,NA,"Granite Creak Connector"
105,"2017-11-26",80.7570700000976,NA,"Dutch Miller Gap"
5,"2017-12-03",9.50173506129304,NA,"Dingford Creek"
6,"2017-12-03",1304.89041433085,NA,"Snow Lake"
38,"2017-12-03",73.6141024045769,NA,"Quartz Creek"
39,"2017-12-03",73.6141024045769,NA,"Marten Lake"
40,"2017-12-03",59.7005029217822,NA,"Snoqualmie Lake"
42,"2017-12-03",73.6141024045769,NA,"CCC"
43,"2017-12-03",85.4526084946088,NA,"Middle Fork Lake"
44,"2017-12-03",79.9811014388944,NA,"Pratt River"
62,"2017-12-03",109.282325811706,NA,"Pratt Lake"
64,"2017-12-03",73.6141024045769,NA,"Melakwa Lake Trail"
66,"2017-12-03",73.6141024045769,NA,"Kaleetan Lake"
90,"2017-12-03",107.500919470477,NA,"Mailbox Peak"
91,"2017-12-03",87.1326298885441,NA,"Boulder Garden"
93,"2017-12-03",119.220120603579,NA,"Mt. Si"
94,"2017-12-03",105.142745675844,NA,"Teneriffe"
95,"2017-12-03",73.6141024045769,NA,"Granite Creek"
96,"2017-12-03",89.7926369479416,NA,"Little Si"
97,"2017-12-03",73.6141024045769,NA,"Thompson Lake"
98,"2017-12-03",73.6141024045769,NA,"CCC Trail (DNR)"
99,"2017-12-03",75.236576774816,NA,"High Lakes"
100,"2017-12-03",73.6141024045769,NA,"Williams Lake"
101,"2017-12-03",73.6141024045769,NA,"Rock Creek"
102,"2017-12-03",73.6141024045769,NA,"Nordrum Lake"
103,"2017-12-03",73.6141024045769,NA,"Hester Lake"
104,"2017-12-03",73.6141024045769,NA,"Granite Creak Connector"
105,"2017-12-03",73.6141024045769,NA,"Dutch Miller Gap"
5,"2017-12-10",4.3068860210152,NA,"Dingford Creek"
6,"2017-12-10",693.264066988027,NA,"Snow Lake"
38,"2017-12-10",47.5802587503037,NA,"Quartz Creek"
39,"2017-12-10",47.5802587503037,NA,"Marten Lake"
40,"2017-12-10",52.727416678371,NA,"Snoqualmie Lake"
42,"2017-12-10",47.5802587503037,NA,"CCC"
43,"2017-12-10",64.9124375470431,NA,"Middle Fork Lake"
44,"2017-12-10",47.5802587503037,NA,"Pratt River"
62,"2017-12-10",56.7330583968843,NA,"Pratt Lake"
64,"2017-12-10",47.5802587503037,NA,"Melakwa Lake Trail"
66,"2017-12-10",50.3798898277907,NA,"Kaleetan Lake"
90,"2017-12-10",64.937314642686,NA,"Mailbox Peak"
91,"2017-12-10",64.5985547753009,NA,"Boulder Garden"
93,"2017-12-10",73.1466704492861,NA,"Mt. Si"
94,"2017-12-10",49.3357022435522,NA,"Teneriffe"
95,"2017-12-10",47.5802587503037,NA,"Granite Creek"
96,"2017-12-10",47.5802587503037,NA,"Little Si"
97,"2017-12-10",47.5802587503037,NA,"Thompson Lake"
98,"2017-12-10",47.5802587503037,NA,"CCC Trail (DNR)"
99,"2017-12-10",47.5802587503037,NA,"High Lakes"
100,"2017-12-10",47.5802587503037,NA,"Williams Lake"
101,"2017-12-10",47.5802587503037,NA,"Rock Creek"
102,"2017-12-10",47.5802587503037,NA,"Nordrum Lake"
103,"2017-12-10",47.5802587503037,NA,"Hester Lake"
104,"2017-12-10",47.5802587503037,NA,"Granite Creak Connector"
105,"2017-12-10",47.5802587503037,NA,"Dutch Miller Gap"
5,"2017-12-17",4.25372293383319,NA,"Dingford Creek"
6,"2017-12-17",748.275164392721,NA,"Snow Lake"
38,"2017-12-17",47.5802587503037,NA,"Quartz Creek"
39,"2017-12-17",47.5802587503037,NA,"Marten Lake"
40,"2017-12-17",58.6393998496633,NA,"Snoqualmie Lake"
42,"2017-12-17",47.5802587503037,NA,"CCC"
43,"2017-12-17",74.4947128488458,NA,"Middle Fork Lake"
44,"2017-12-17",47.5802587503037,NA,"Pratt River"
62,"2017-12-17",52.9207772777548,NA,"Pratt Lake"
64,"2017-12-17",47.5802587503037,NA,"Melakwa Lake Trail"
66,"2017-12-17",47.5802587503037,NA,"Kaleetan Lake"
90,"2017-12-17",60.0013946748141,NA,"Mailbox Peak"
91,"2017-12-17",47.5802587503037,NA,"Boulder Garden"
93,"2017-12-17",69.9880811628891,NA,"Mt. Si"
94,"2017-12-17",47.5802587503037,NA,"Teneriffe"
95,"2017-12-17",47.5802587503037,NA,"Granite Creek"
96,"2017-12-17",56.9018711921283,NA,"Little Si"
97,"2017-12-17",47.5802587503037,NA,"Thompson Lake"
98,"2017-12-17",47.5802587503037,NA,"CCC Trail (DNR)"
99,"2017-12-17",47.5802587503037,NA,"High Lakes"
100,"2017-12-17",47.5802587503037,NA,"Williams Lake"
101,"2017-12-17",47.5802587503037,NA,"Rock Creek"
102,"2017-12-17",47.5802587503037,NA,"Nordrum Lake"
103,"2017-12-17",47.5802587503037,NA,"Hester Lake"
104,"2017-12-17",47.5802587503037,NA,"Granite Creak Connector"
105,"2017-12-17",56.7330583968843,NA,"Dutch Miller Gap"
5,"2017-12-24",8.51724602203235,NA,"Dingford Creek"
6,"2017-12-24",1420.3625707806,NA,"Snow Lake"
38,"2017-12-24",69.0765111727113,NA,"Quartz Creek"
39,"2017-12-24",69.0765111727113,NA,"Marten Lake"
40,"2017-12-24",59.2623355611987,NA,"Snoqualmie Lake"
42,"2017-12-24",69.0765111727113,NA,"CCC"
43,"2017-12-24",93.1008356966048,NA,"Middle Fork Lake"
44,"2017-12-24",75.9976494227124,NA,"Pratt River"
62,"2017-12-24",84.6524223229478,NA,"Pratt Lake"
64,"2017-12-24",69.0765111727113,NA,"Melakwa Lake Trail"
66,"2017-12-24",69.0765111727113,NA,"Kaleetan Lake"
90,"2017-12-24",84.2972781747088,NA,"Mailbox Peak"
91,"2017-12-24",71.9487550224372,NA,"Boulder Garden"
93,"2017-12-24",90.5247675324401,NA,"Mt. Si"
94,"2017-12-24",71.9487550224372,NA,"Teneriffe"
95,"2017-12-24",69.0765111727113,NA,"Granite Creek"
96,"2017-12-24",69.0765111727113,NA,"Little Si"
97,"2017-12-24",69.0765111727113,NA,"Thompson Lake"
98,"2017-12-24",69.0765111727113,NA,"CCC Trail (DNR)"
99,"2017-12-24",69.0765111727113,NA,"High Lakes"
100,"2017-12-24",69.0765111727113,NA,"Williams Lake"
101,"2017-12-24",69.0765111727113,NA,"Rock Creek"
102,"2017-12-24",69.0765111727113,NA,"Nordrum Lake"
103,"2017-12-24",69.0765111727113,NA,"Hester Lake"
104,"2017-12-24",69.0765111727113,NA,"Granite Creak Connector"
105,"2017-12-24",69.0765111727113,NA,"Dutch Miller Gap"
5,"2017-12-31",4.11997185567184,NA,"Dingford Creek"
6,"2017-12-31",721.638443647728,NA,"Snow Lake"
38,"2017-12-31",36.0721647574044,NA,"Quartz Creek"
39,"2017-12-31",36.0721647574044,NA,"Marten Lake"
40,"2017-12-31",37.4951048214502,NA,"Snoqualmie Lake"
42,"2017-12-31",36.0721647574044,NA,"CCC"
43,"2017-12-31",62.4120732242262,NA,"Middle Fork Lake"
44,"2017-12-31",45.3937771992291,NA,"Pratt River"
62,"2017-12-31",36.0721647574044,NA,"Pratt Lake"
64,"2017-12-31",36.0721647574044,NA,"Melakwa Lake Trail"
66,"2017-12-31",36.0721647574044,NA,"Kaleetan Lake"
90,"2017-12-31",45.224964403985,NA,"Mailbox Peak"
91,"2017-12-31",36.0721647574044,NA,"Boulder Garden"
93,"2017-12-31",62.5571432007244,NA,"Mt. Si"
94,"2017-12-31",36.0721647574044,NA,"Teneriffe"
95,"2017-12-31",36.0721647574044,NA,"Granite Creek"
96,"2017-12-31",36.0721647574044,NA,"Little Si"
97,"2017-12-31",36.0721647574044,NA,"Thompson Lake"
98,"2017-12-31",36.0721647574044,NA,"CCC Trail (DNR)"
99,"2017-12-31",36.0721647574044,NA,"High Lakes"
100,"2017-12-31",36.0721647574044,NA,"Williams Lake"
101,"2017-12-31",36.0721647574044,NA,"Rock Creek"
102,"2017-12-31",36.0721647574044,NA,"Nordrum Lake"
103,"2017-12-31",36.0721647574044,NA,"Hester Lake"
104,"2017-12-31",36.0721647574044,NA,"Granite Creak Connector"
105,"2017-12-31",36.0721647574044,NA,"Dutch Miller Gap"
5,"2017-02-05",2.62776102394641,NA,"Dingford Creek"
6,"2017-02-05",139.941822235729,NA,"Snow Lake"
38,"2017-02-05",24.9036069104379,NA,"Quartz Creek"
39,"2017-02-05",24.9036069104379,NA,"Marten Lake"
40,"2017-02-05",15.4149382836537,31,"Snoqualmie Lake"
42,"2017-02-05",24.9036069104379,NA,"CCC"
43,"2017-02-05",30.2536607346674,NA,"Middle Fork Lake"
44,"2017-02-05",24.9036069104379,NA,"Pratt River"
62,"2017-02-05",26.1963647439024,NA,"Pratt Lake"
64,"2017-02-05",27.85760750766,NA,"Melakwa Lake Trail"
66,"2017-02-05",24.9036069104379,NA,"Kaleetan Lake"
90,"2017-02-05",34.4517231975323,NA,"Mailbox Peak"
91,"2017-02-05",24.9036069104379,NA,"Boulder Garden"
93,"2017-02-05",44.0275790052284,NA,"Mt. Si"
94,"2017-02-05",24.9036069104379,NA,"Teneriffe"
95,"2017-02-05",24.9036069104379,NA,"Granite Creek"
96,"2017-02-05",24.9036069104379,NA,"Little Si"
97,"2017-02-05",24.9036069104379,NA,"Thompson Lake"
98,"2017-02-05",24.9036069104379,NA,"CCC Trail (DNR)"
99,"2017-02-05",24.9036069104379,NA,"High Lakes"
