"AllTRLs_ID","date","predicted","actual","Trail_name"
38,"2017-01-08",18.2734067797825,NA,"Quartz Creek"
39,"2017-01-08",18.2734067797825,NA,"Marten Lake"
40,"2017-01-08",11.5666814539419,11.5,"Snoqualmie Lake"
42,"2017-01-08",18.2734067797825,NA,"CCC"
43,"2017-01-08",18.2734067797825,NA,"Middle Fork Lake"
44,"2017-01-08",18.5383870519878,NA,"Pratt River"
62,"2017-01-08",18.2734067797825,NA,"Pratt Lake"
64,"2017-01-08",20.2973864743444,NA,"Melakwa Lake Trail"
66,"2017-01-08",18.2734067797825,NA,"Kaleetan Lake"
90,"2017-01-08",28.7461753447808,NA,"Mailbox Peak"
91,"2017-01-08",18.2734067797825,NA,"Boulder Garden"
93,"2017-01-08",32.5030781670227,NA,"Mt. Si"
94,"2017-01-08",18.2734067797825,NA,"Teneriffe"
95,"2017-01-08",18.2734067797825,NA,"Granite Creek"
96,"2017-01-08",18.2734067797825,NA,"Little Si"
97,"2017-01-08",18.2734067797825,NA,"Thompson Lake"
98,"2017-01-08",18.2734067797825,NA,"CCC Trail (DNR)"
99,"2017-01-08",18.2734067797825,NA,"High Lakes"
100,"2017-01-08",18.2734067797825,NA,"Williams Lake"
101,"2017-01-08",18.2734067797825,NA,"Rock Creek"
102,"2017-01-08",18.2734067797825,NA,"Nordrum Lake"
103,"2017-01-08",18.2734067797825,NA,"Hester Lake"
104,"2017-01-08",18.2734067797825,NA,"Granite Creak Connector"
105,"2017-01-08",18.2734067797825,NA,"Dutch Miller Gap"
5,"2017-01-15",4.87221493208359,6,"Dingford Creek"
6,"2017-01-15",348.643356642893,NA,"Snow Lake"
38,"2017-01-15",26.8487902416896,NA,"Quartz Creek"
39,"2017-01-15",26.8487902416896,NA,"Marten Lake"
40,"2017-01-15",17.5806617308417,29.5,"Snoqualmie Lake"
42,"2017-01-15",26.8487902416896,NA,"CCC"
43,"2017-01-15",26.8487902416896,NA,"Middle Fork Lake"
44,"2017-01-15",26.8487902416896,NA,"Pratt River"
62,"2017-01-15",27.2568014443906,NA,"Pratt Lake"
64,"2017-01-15",33.903948537847,NA,"Melakwa Lake Trail"
66,"2017-01-15",26.8487902416896,NA,"Kaleetan Lake"
90,"2017-01-15",45.9297742610511,NA,"Mailbox Peak"
91,"2017-01-15",26.8487902416896,NA,"Boulder Garden"
93,"2017-01-15",54.856472278312,NA,"Mt. Si"
94,"2017-01-15",26.8487902416896,NA,"Teneriffe"
95,"2017-01-15",26.8487902416896,NA,"Granite Creek"
96,"2017-01-15",26.8487902416896,NA,"Little Si"
97,"2017-01-15",28.2962823659571,NA,"Thompson Lake"
98,"2017-01-15",26.8487902416896,NA,"CCC Trail (DNR)"
99,"2017-01-15",26.8487902416896,NA,"High Lakes"
100,"2017-01-15",26.8487902416896,NA,"Williams Lake"
101,"2017-01-15",26.8487902416896,NA,"Rock Creek"
102,"2017-01-15",26.8487902416896,NA,"Nordrum Lake"
103,"2017-01-15",26.8487902416896,NA,"Hester Lake"
104,"2017-01-15",26.8487902416896,NA,"Granite Creak Connector"
105,"2017-01-15",26.8487902416896,NA,"Dutch Miller Gap"
5,"2017-01-22",2.48162199936833,0.5,"Dingford Creek"
6,"2017-01-22",84.0904357856235,NA,"Snow Lake"
38,"2017-01-22",18.2734067797825,NA,"Quartz Creek"
39,"2017-01-22",18.2734067797825,NA,"Marten Lake"
40,"2017-01-22",11.6817164989613,13.5,"Snoqualmie Lake"
42,"2017-01-22",18.2734067797825,NA,"CCC"
43,"2017-01-22",18.2734067797825,NA,"Middle Fork Lake"
44,"2017-01-22",19.7060774127055,NA,"Pratt River"
62,"2017-01-22",18.2734067797825,NA,"Pratt Lake"
64,"2017-01-22",19.8967191111782,NA,"Melakwa Lake Trail"
66,"2017-01-22",18.2734067797825,NA,"Kaleetan Lake"
90,"2017-01-22",23.1785004178472,NA,"Mailbox Peak"
91,"2017-01-22",18.2734067797825,NA,"Boulder Garden"
93,"2017-01-22",31.8709911226984,NA,"Mt. Si"
94,"2017-01-22",18.2734067797825,NA,"Teneriffe"
95,"2017-01-22",18.2734067797825,NA,"Granite Creek"
96,"2017-01-22",18.2734067797825,NA,"Little Si"
97,"2017-01-22",18.849894350077,NA,"Thompson Lake"
98,"2017-01-22",18.2734067797825,NA,"CCC Trail (DNR)"
99,"2017-01-22",18.2734067797825,NA,"High Lakes"
100,"2017-01-22",18.2734067797825,NA,"Williams Lake"
101,"2017-01-22",18.2734067797825,NA,"Rock Creek"
102,"2017-01-22",18.2734067797825,NA,"Nordrum Lake"
103,"2017-01-22",18.2734067797825,NA,"Hester Lake"
104,"2017-01-22",18.2734067797825,NA,"Granite Creak Connector"
105,"2017-01-22",18.2734067797825,NA,"Dutch Miller Gap"
5,"2017-01-29",2.44974020828678,11.5,"Dingford Creek"
6,"2017-01-29",162.121486100398,NA,"Snow Lake"
38,"2017-01-29",18.2734067797825,NA,"Quartz Creek"
39,"2017-01-29",18.2734067797825,NA,"Marten Lake"
40,"2017-01-29",11.7395629659315,18.5,"Snoqualmie Lake"
42,"2017-01-29",18.2734067797825,NA,"CCC"
43,"2017-01-29",19.0966579077715,NA,"Middle Fork Lake"
44,"2017-01-29",18.2734067797825,NA,"Pratt River"
62,"2017-01-29",18.2734067797825,NA,"Pratt Lake"
64,"2017-01-29",19.4046838156203,NA,"Melakwa Lake Trail"
66,"2017-01-29",18.2734067797825,NA,"Kaleetan Lake"
90,"2017-01-29",28.2887953596518,NA,"Mailbox Peak"
91,"2017-01-29",18.2734067797825,NA,"Boulder Garden"
93,"2017-01-29",40.0299704588354,NA,"Mt. Si"
94,"2017-01-29",18.2734067797825,NA,"Teneriffe"
95,"2017-01-29",18.2734067797825,NA,"Granite Creek"
96,"2017-01-29",18.2734067797825,NA,"Little Si"
97,"2017-01-29",18.2734067797825,NA,"Thompson Lake"
98,"2017-01-29",18.2734067797825,NA,"CCC Trail (DNR)"
99,"2017-01-29",18.2734067797825,NA,"High Lakes"
100,"2017-01-29",18.2734067797825,NA,"Williams Lake"
101,"2017-01-29",18.2734067797825,NA,"Rock Creek"
102,"2017-01-29",18.2734067797825,NA,"Nordrum Lake"
103,"2017-01-29",18.2734067797825,NA,"Hester Lake"
104,"2017-01-29",18.2734067797825,NA,"Granite Creak Connector"
105,"2017-01-29",19.0966579077715,NA,"Dutch Miller Gap"
5,"2017-10-08",6.3992245523131,NA,"Dingford Creek"
6,"2017-10-08",1923.33533639018,NA,"Snow Lake"
38,"2017-10-08",41.871885921681,NA,"Quartz Creek"
39,"2017-10-08",41.871885921681,NA,"Marten Lake"
40,"2017-10-08",39.5750423719389,NA,"Snoqualmie Lake"
42,"2017-10-08",41.871885921681,NA,"CCC"
43,"2017-10-08",46.6426863066429,NA,"Middle Fork Lake"
44,"2017-10-08",41.871885921681,NA,"Pratt River"
62,"2017-10-08",68.629461913108,NA,"Pratt Lake"
64,"2017-10-08",58.870949942839,NA,"Melakwa Lake Trail"
66,"2017-10-08",41.871885921681,NA,"Kaleetan Lake"
90,"2017-10-08",89.893154233379,NA,"Mailbox Peak"
91,"2017-10-08",41.871885921681,NA,"Boulder Garden"
93,"2017-10-08",76.1888747103635,NA,"Mt. Si"
94,"2017-10-08",44.1991841936011,NA,"Teneriffe"
95,"2017-10-08",41.871885921681,NA,"Granite Creek"
96,"2017-10-08",41.871885921681,NA,"Little Si"
97,"2017-10-08",41.871885921681,NA,"Thompson Lake"
98,"2017-10-08",41.871885921681,NA,"CCC Trail (DNR)"
99,"2017-10-08",47.3417424711095,NA,"High Lakes"
100,"2017-10-08",41.871885921681,NA,"Williams Lake"
101,"2017-10-08",41.871885921681,NA,"Rock Creek"
102,"2017-10-08",41.871885921681,NA,"Nordrum Lake"
103,"2017-10-08",41.871885921681,NA,"Hester Lake"
104,"2017-10-08",41.871885921681,NA,"Granite Creak Connector"
105,"2017-10-08",41.871885921681,NA,"Dutch Miller Gap"
5,"2017-10-15",6.2145788329286,NA,"Dingford Creek"
6,"2017-10-15",1532.97976137388,NA,"Snow Lake"
38,"2017-10-15",41.871885921681,NA,"Quartz Creek"
39,"2017-10-15",41.871885921681,NA,"Marten Lake"
40,"2017-10-15",54.281181766301,NA,"Snoqualmie Lake"
42,"2017-10-15",44.1188526479016,NA,"CCC"
43,"2017-10-15",44.1991841936011,NA,"Middle Fork Lake"
44,"2017-10-15",41.871885921681,NA,"Pratt River"
62,"2017-10-15",55.056349834276,NA,"Pratt Lake"
64,"2017-10-15",83.157107596678,NA,"Melakwa Lake Trail"
66,"2017-10-15",41.871885921681,NA,"Kaleetan Lake"
90,"2017-10-15",82.347483787943,NA,"Mailbox Peak"
91,"2017-10-15",41.871885921681,NA,"Boulder Garden"
93,"2017-10-15",87.7038753145875,NA,"Mt. Si"
94,"2017-10-15",41.871885921681,NA,"Teneriffe"
95,"2017-10-15",41.871885921681,NA,"Granite Creek"
96,"2017-10-15",56.2799092096885,NA,"Little Si"
97,"2017-10-15",41.871885921681,NA,"Thompson Lake"
98,"2017-10-15",41.871885921681,NA,"CCC Trail (DNR)"
99,"2017-10-15",49.5504891986947,NA,"High Lakes"
100,"2017-10-15",41.871885921681,NA,"Williams Lake"
101,"2017-10-15",41.871885921681,NA,"Rock Creek"
102,"2017-10-15",41.871885921681,NA,"Nordrum Lake"
103,"2017-10-15",41.871885921681,NA,"Hester Lake"
104,"2017-10-15",41.871885921681,NA,"Granite Creak Connector"
105,"2017-10-15",41.871885921681,NA,"Dutch Miller Gap"
5,"2017-10-22",6.1524066783902,NA,"Dingford Creek"
6,"2017-10-22",870.545808134365,NA,"Snow Lake"
38,"2017-10-22",41.871885921681,NA,"Quartz Creek"
39,"2017-10-22",44.2595462822741,NA,"Marten Lake"
40,"2017-10-22",37.4800595456991,NA,"Snoqualmie Lake"
42,"2017-10-22",41.871885921681,NA,"CCC"
43,"2017-10-22",49.6208256665707,NA,"Middle Fork Lake"
44,"2017-10-22",41.871885921681,NA,"Pratt River"
62,"2017-10-22",41.871885921681,NA,"Pratt Lake"
64,"2017-10-22",66.5848323550225,NA,"Melakwa Lake Trail"
66,"2017-10-22",49.4804937029028,NA,"Kaleetan Lake"
90,"2017-10-22",66.861332027277,NA,"Mailbox Peak"
91,"2017-10-22",41.871885921681,NA,"Boulder Garden"
93,"2017-10-22",76.7328616671315,NA,"Mt. Si"
94,"2017-10-22",41.871885921681,NA,"Teneriffe"
95,"2017-10-22",41.871885921681,NA,"Granite Creek"
96,"2017-10-22",49.4804937029028,NA,"Little Si"
97,"2017-10-22",41.871885921681,NA,"Thompson Lake"
98,"2017-10-22",41.871885921681,NA,"CCC Trail (DNR)"
99,"2017-10-22",46.6987666337562,NA,"High Lakes"
100,"2017-10-22",41.871885921681,NA,"Williams Lake"
101,"2017-10-22",41.871885921681,NA,"Rock Creek"
102,"2017-10-22",41.871885921681,NA,"Nordrum Lake"
103,"2017-10-22",41.871885921681,NA,"Hester Lake"
104,"2017-10-22",41.871885921681,NA,"Granite Creak Connector"
105,"2017-10-22",46.6426863066429,NA,"Dutch Miller Gap"
5,"2017-10-29",6.090632418281,NA,"Dingford Creek"
6,"2017-10-29",2007.58594408683,NA,"Snow Lake"
38,"2017-10-29",41.871885921681,NA,"Quartz Creek"
39,"2017-10-29",41.871885921681,NA,"Marten Lake"
40,"2017-10-29",53.2866138163865,NA,"Snoqualmie Lake"
42,"2017-10-29",41.871885921681,NA,"CCC"
43,"2017-10-29",49.0579764695291,NA,"Middle Fork Lake"
44,"2017-10-29",41.871885921681,NA,"Pratt River"
62,"2017-10-29",58.085116742501,NA,"Pratt Lake"
64,"2017-10-29",76.6595949633685,NA,"Melakwa Lake Trail"
66,"2017-10-29",41.871885921681,NA,"Kaleetan Lake"
90,"2017-10-29",91.5082628463275,NA,"Mailbox Peak"
91,"2017-10-29",45.4554121935322,NA,"Boulder Garden"
93,"2017-10-29",125.656537653434,NA,"Mt. Si"
94,"2017-10-29",53.204351938422,NA,"Teneriffe"
95,"2017-10-29",41.871885921681,NA,"Granite Creek"
96,"2017-10-29",49.6208256665707,NA,"Little Si"
97,"2017-10-29",43.6770934544936,NA,"Thompson Lake"
98,"2017-10-29",41.871885921681,NA,"CCC Trail (DNR)"
99,"2017-10-29",53.808229293555,NA,"High Lakes"
100,"2017-10-29",41.871885921681,NA,"Williams Lake"
101,"2017-10-29",41.871885921681,NA,"Rock Creek"
102,"2017-10-29",41.871885921681,NA,"Nordrum Lake"
103,"2017-10-29",41.871885921681,NA,"Hester Lake"
104,"2017-10-29",41.871885921681,NA,"Granite Creak Connector"
105,"2017-10-29",41.871885921681,NA,"Dutch Miller Gap"
5,"2017-11-05",4.965509008242,NA,"Dingford Creek"
6,"2017-11-05",1285.96922169546,NA,"Snow Lake"
38,"2017-11-05",36.8070512022884,NA,"Quartz Creek"
39,"2017-11-05",36.8070512022884,NA,"Marten Lake"
40,"2017-11-05",30.6777377580522,NA,"Snoqualmie Lake"
42,"2017-11-05",36.8070512022884,NA,"CCC"
43,"2017-11-05",45.6338183927998,NA,"Middle Fork Lake"
44,"2017-11-05",36.8070512022884,NA,"Pratt River"
62,"2017-11-05",41.6811923495121,NA,"Pratt Lake"
64,"2017-11-05",72.2973459479395,NA,"Melakwa Lake Trail"
66,"2017-11-05",36.8070512022884,NA,"Kaleetan Lake"
90,"2017-11-05",59.4246277311365,NA,"Mailbox Peak"
91,"2017-11-05",36.8070512022884,NA,"Boulder Garden"
93,"2017-11-05",129.870134782369,NA,"Mt. Si"
94,"2017-11-05",56.365979771869,NA,"Teneriffe"
95,"2017-11-05",36.8070512022884,NA,"Granite Creek"
96,"2017-11-05",46.7498144614308,NA,"Little Si"
97,"2017-11-05",36.8070512022884,NA,"Thompson Lake"
98,"2017-11-05",36.8070512022884,NA,"CCC Trail (DNR)"
99,"2017-11-05",41.0875597923196,NA,"High Lakes"
100,"2017-11-05",36.8070512022884,NA,"Williams Lake"
101,"2017-11-05",36.8070512022884,NA,"Rock Creek"
102,"2017-11-05",36.8070512022884,NA,"Nordrum Lake"
103,"2017-11-05",36.8070512022884,NA,"Hester Lake"
104,"2017-11-05",36.8070512022884,NA,"Granite Creak Connector"
105,"2017-11-05",36.8070512022884,NA,"Dutch Miller Gap"
5,"2017-11-12",4.9113307527192,NA,"Dingford Creek"
6,"2017-11-12",798.895742915545,NA,"Snow Lake"
38,"2017-11-12",36.8070512022884,NA,"Quartz Creek"
39,"2017-11-12",36.8070512022884,NA,"Marten Lake"
40,"2017-11-12",30.0897774072422,NA,"Snoqualmie Lake"
42,"2017-11-12",43.5663149442721,NA,"CCC"
43,"2017-11-12",65.573577316702,NA,"Middle Fork Lake"
44,"2017-11-12",36.8070512022884,NA,"Pratt River"
62,"2017-11-12",56.2077540775805,NA,"Pratt Lake"
64,"2017-11-12",68.5998809708685,NA,"Melakwa Lake Trail"
66,"2017-11-12",37.3837152375015,NA,"Kaleetan Lake"
90,"2017-11-12",81.6748404639235,NA,"Mailbox Peak"
91,"2017-11-12",36.8070512022884,NA,"Boulder Garden"
93,"2017-11-12",108.702683456222,NA,"Mt. Si"
94,"2017-11-12",56.365979771869,NA,"Teneriffe"
95,"2017-11-12",36.8070512022884,NA,"Granite Creek"
96,"2017-11-12",36.8070512022884,NA,"Little Si"
97,"2017-11-12",36.8070512022884,NA,"Thompson Lake"
98,"2017-11-12",36.8070512022884,NA,"CCC Trail (DNR)"
99,"2017-11-12",41.0776272718587,NA,"High Lakes"
100,"2017-11-12",36.8070512022884,NA,"Williams Lake"
101,"2017-11-12",36.8070512022884,NA,"Rock Creek"
102,"2017-11-12",36.8070512022884,NA,"Nordrum Lake"
103,"2017-11-12",36.8070512022884,NA,"Hester Lake"
104,"2017-11-12",36.8070512022884,NA,"Granite Creak Connector"
105,"2017-11-12",36.8070512022884,NA,"Dutch Miller Gap"
5,"2017-11-19",5.67735626697165,NA,"Dingford Creek"
6,"2017-11-19",1191.01263741565,NA,"Snow Lake"
38,"2017-11-19",40.7611071449473,NA,"Quartz Creek"
39,"2017-11-19",40.7611071449473,NA,"Marten Lake"
40,"2017-11-19",35.0722628913915,NA,"Snoqualmie Lake"
42,"2017-11-19",40.7611071449473,NA,"CCC"
43,"2017-11-19",71.898139355815,NA,"Middle Fork Lake"
44,"2017-11-19",40.7611071449473,NA,"Pratt River"
62,"2017-11-19",62.0134448422655,NA,"Pratt Lake"
64,"2017-11-19",61.310298589129,NA,"Melakwa Lake Trail"
66,"2017-11-19",40.7611071449473,NA,"Kaleetan Lake"
90,"2017-11-19",85.084996195592,NA,"Mailbox Peak"
91,"2017-11-19",42.2851141918833,NA,"Boulder Garden"
93,"2017-11-19",103.036839289496,NA,"Mt. Si"
94,"2017-11-19",47.6450376828989,NA,"Teneriffe"
95,"2017-11-19",40.7611071449473,NA,"Granite Creek"
96,"2017-11-19",42.2851141918833,NA,"Little Si"
97,"2017-11-19",40.7611071449473,NA,"Thompson Lake"
98,"2017-11-19",40.7611071449473,NA,"CCC Trail (DNR)"
99,"2017-11-19",42.2180425138733,NA,"High Lakes"
100,"2017-11-19",40.7611071449473,NA,"Williams Lake"
101,"2017-11-19",47.6450376828989,NA,"Rock Creek"
102,"2017-11-19",40.7611071449473,NA,"Nordrum Lake"
103,"2017-11-19",40.7611071449473,NA,"Hester Lake"
104,"2017-11-19",40.7611071449473,NA,"Granite Creak Connector"
105,"2017-11-19",40.7611071449473,NA,"Dutch Miller Gap"
5,"2017-11-26",5.5398052009673,NA,"Dingford Creek"
6,"2017-11-26",992.4370281037,NA,"Snow Lake"
38,"2017-11-26",40.3785350000488,NA,"Quartz Creek"
39,"2017-11-26",40.3785350000488,NA,"Marten Lake"
40,"2017-11-26",47.450837442416,NA,"Snoqualmie Lake"
42,"2017-11-26",44.6949433897104,NA,"CCC"
43,"2017-11-26",50.167414314844,NA,"Middle Fork Lake"
44,"2017-11-26",44.3708125977734,NA,"Pratt River"
62,"2017-11-26",43.5620345172076,NA,"Pratt Lake"
64,"2017-11-26",48.7289083765376,NA,"Melakwa Lake Trail"
66,"2017-11-26",40.3785350000488,NA,"Kaleetan Lake"
90,"2017-11-26",104.768308195031,NA,"Mailbox Peak"
91,"2017-11-26",42.8090646680904,NA,"Boulder Garden"
93,"2017-11-26",112.252169871893,NA,"Mt. Si"
94,"2017-11-26",61.396146220772,NA,"Teneriffe"
95,"2017-11-26",40.3785350000488,NA,"Granite Creek"
96,"2017-11-26",43.5620345172076,NA,"Little Si"
97,"2017-11-26",40.3785350000488,NA,"Thompson Lake"
98,"2017-11-26",40.3785350000488,NA,"CCC Trail (DNR)"
99,"2017-11-26",40.9551990352619,NA,"High Lakes"
100,"2017-11-26",40.3785350000488,NA,"Williams Lake"
101,"2017-11-26",40.3785350000488,NA,"Rock Creek"
102,"2017-11-26",40.3785350000488,NA,"Nordrum Lake"
103,"2017-11-26",40.3785350000488,NA,"Hester Lake"
104,"2017-11-26",40.3785350000488,NA,"Granite Creak Connector"
105,"2017-11-26",40.3785350000488,NA,"Dutch Miller Gap"
5,"2017-12-03",4.75086753064652,NA,"Dingford Creek"
6,"2017-12-03",652.445207165425,NA,"Snow Lake"
38,"2017-12-03",36.8070512022884,NA,"Quartz Creek"
39,"2017-12-03",36.8070512022884,NA,"Marten Lake"
40,"2017-12-03",29.8502514608911,NA,"Snoqualmie Lake"
42,"2017-12-03",36.8070512022884,NA,"CCC"
43,"2017-12-03",42.7263042473044,NA,"Middle Fork Lake"
44,"2017-12-03",39.9905507194472,NA,"Pratt River"
62,"2017-12-03",54.641162905853,NA,"Pratt Lake"
64,"2017-12-03",36.8070512022884,NA,"Melakwa Lake Trail"
66,"2017-12-03",36.8070512022884,NA,"Kaleetan Lake"
90,"2017-12-03",53.7504597352385,NA,"Mailbox Peak"
91,"2017-12-03",43.5663149442721,NA,"Boulder Garden"
93,"2017-12-03",59.6100603017895,NA,"Mt. Si"
94,"2017-12-03",52.571372837922,NA,"Teneriffe"
95,"2017-12-03",36.8070512022884,NA,"Granite Creek"
96,"2017-12-03",44.8963184739708,NA,"Little Si"
97,"2017-12-03",36.8070512022884,NA,"Thompson Lake"
98,"2017-12-03",36.8070512022884,NA,"CCC Trail (DNR)"
99,"2017-12-03",37.618288387408,NA,"High Lakes"
100,"2017-12-03",36.8070512022884,NA,"Williams Lake"
101,"2017-12-03",36.8070512022884,NA,"Rock Creek"
102,"2017-12-03",36.8070512022884,NA,"Nordrum Lake"
103,"2017-12-03",36.8070512022884,NA,"Hester Lake"
104,"2017-12-03",36.8070512022884,NA,"Granite Creak Connector"
105,"2017-12-03",36.8070512022884,NA,"Dutch Miller Gap"
5,"2017-12-10",2.1534430105076,NA,"Dingford Creek"
6,"2017-12-10",346.632033494014,NA,"Snow Lake"
38,"2017-12-10",23.7901293751518,NA,"Quartz Creek"
39,"2017-12-10",23.7901293751518,NA,"Marten Lake"
40,"2017-12-10",26.3637083391855,NA,"Snoqualmie Lake"
42,"2017-12-10",23.7901293751518,NA,"CCC"
43,"2017-12-10",32.4562187735215,NA,"Middle Fork Lake"
44,"2017-12-10",23.7901293751518,NA,"Pratt River"
62,"2017-12-10",28.3665291984422,NA,"Pratt Lake"
64,"2017-12-10",23.7901293751518,NA,"Melakwa Lake Trail"
66,"2017-12-10",25.1899449138953,NA,"Kaleetan Lake"
90,"2017-12-10",32.468657321343,NA,"Mailbox Peak"
91,"2017-12-10",32.2992773876504,NA,"Boulder Garden"
93,"2017-12-10",36.5733352246431,NA,"Mt. Si"
94,"2017-12-10",24.6678511217761,NA,"Teneriffe"
95,"2017-12-10",23.7901293751518,NA,"Granite Creek"
96,"2017-12-10",23.7901293751518,NA,"Little Si"
97,"2017-12-10",23.7901293751518,NA,"Thompson Lake"
98,"2017-12-10",23.7901293751518,NA,"CCC Trail (DNR)"
99,"2017-12-10",23.7901293751518,NA,"High Lakes"
100,"2017-12-10",23.7901293751518,NA,"Williams Lake"
101,"2017-12-10",23.7901293751518,NA,"Rock Creek"
102,"2017-12-10",23.7901293751518,NA,"Nordrum Lake"
103,"2017-12-10",23.7901293751518,NA,"Hester Lake"
104,"2017-12-10",23.7901293751518,NA,"Granite Creak Connector"
105,"2017-12-10",23.7901293751518,NA,"Dutch Miller Gap"
5,"2017-12-17",2.1268614669166,NA,"Dingford Creek"
6,"2017-12-17",374.13758219636,NA,"Snow Lake"
38,"2017-12-17",23.7901293751518,NA,"Quartz Creek"
39,"2017-12-17",23.7901293751518,NA,"Marten Lake"
40,"2017-12-17",29.3196999248316,NA,"Snoqualmie Lake"
42,"2017-12-17",23.7901293751518,NA,"CCC"
43,"2017-12-17",37.2473564244229,NA,"Middle Fork Lake"
44,"2017-12-17",23.7901293751518,NA,"Pratt River"
62,"2017-12-17",26.4603886388774,NA,"Pratt Lake"
64,"2017-12-17",23.7901293751518,NA,"Melakwa Lake Trail"
66,"2017-12-17",23.7901293751518,NA,"Kaleetan Lake"
90,"2017-12-17",30.0006973374071,NA,"Mailbox Peak"
91,"2017-12-17",23.7901293751518,NA,"Boulder Garden"
93,"2017-12-17",34.9940405814446,NA,"Mt. Si"
94,"2017-12-17",23.7901293751518,NA,"Teneriffe"
95,"2017-12-17",23.7901293751518,NA,"Granite Creek"
96,"2017-12-17",28.4509355960641,NA,"Little Si"
97,"2017-12-17",23.7901293751518,NA,"Thompson Lake"
98,"2017-12-17",23.7901293751518,NA,"CCC Trail (DNR)"
99,"2017-12-17",23.7901293751518,NA,"High Lakes"
100,"2017-12-17",23.7901293751518,NA,"Williams Lake"
101,"2017-12-17",23.7901293751518,NA,"Rock Creek"
102,"2017-12-17",23.7901293751518,NA,"Nordrum Lake"
103,"2017-12-17",23.7901293751518,NA,"Hester Lake"
104,"2017-12-17",23.7901293751518,NA,"Granite Creak Connector"
105,"2017-12-17",28.3665291984422,NA,"Dutch Miller Gap"
5,"2017-12-24",4.25862301101617,NA,"Dingford Creek"
6,"2017-12-24",710.1812853903,NA,"Snow Lake"
38,"2017-12-24",34.5382555863557,NA,"Quartz Creek"
39,"2017-12-24",34.5382555863557,NA,"Marten Lake"
40,"2017-12-24",29.6311677805993,NA,"Snoqualmie Lake"
42,"2017-12-24",34.5382555863557,NA,"CCC"
43,"2017-12-24",46.5504178483024,NA,"Middle Fork Lake"
44,"2017-12-24",37.9988247113562,NA,"Pratt River"
62,"2017-12-24",42.3262111614739,NA,"Pratt Lake"
64,"2017-12-24",34.5382555863557,NA,"Melakwa Lake Trail"
66,"2017-12-24",34.5382555863557,NA,"Kaleetan Lake"
90,"2017-12-24",42.1486390873544,NA,"Mailbox Peak"
91,"2017-12-24",35.9743775112186,NA,"Boulder Garden"
93,"2017-12-24",45.26238376622,NA,"Mt. Si"
94,"2017-12-24",35.9743775112186,NA,"Teneriffe"
95,"2017-12-24",34.5382555863557,NA,"Granite Creek"
96,"2017-12-24",34.5382555863557,NA,"Little Si"
97,"2017-12-24",34.5382555863557,NA,"Thompson Lake"
98,"2017-12-24",34.5382555863557,NA,"CCC Trail (DNR)"
99,"2017-12-24",34.5382555863557,NA,"High Lakes"
100,"2017-12-24",34.5382555863557,NA,"Williams Lake"
101,"2017-12-24",34.5382555863557,NA,"Rock Creek"
102,"2017-12-24",34.5382555863557,NA,"Nordrum Lake"
103,"2017-12-24",34.5382555863557,NA,"Hester Lake"
104,"2017-12-24",34.5382555863557,NA,"Granite Creak Connector"
105,"2017-12-24",34.5382555863557,NA,"Dutch Miller Gap"
5,"2017-12-31",2.05998592783592,NA,"Dingford Creek"
6,"2017-12-31",360.819221823864,NA,"Snow Lake"
38,"2017-12-31",18.0360823787022,NA,"Quartz Creek"
39,"2017-12-31",18.0360823787022,NA,"Marten Lake"
40,"2017-12-31",18.7475524107251,NA,"Snoqualmie Lake"
42,"2017-12-31",18.0360823787022,NA,"CCC"
43,"2017-12-31",31.2060366121131,NA,"Middle Fork Lake"
44,"2017-12-31",22.6968885996145,NA,"Pratt River"
62,"2017-12-31",18.0360823787022,NA,"Pratt Lake"
64,"2017-12-31",18.0360823787022,NA,"Melakwa Lake Trail"
66,"2017-12-31",18.0360823787022,NA,"Kaleetan Lake"
90,"2017-12-31",22.6124822019925,NA,"Mailbox Peak"
91,"2017-12-31",18.0360823787022,NA,"Boulder Garden"
93,"2017-12-31",31.2785716003622,NA,"Mt. Si"
94,"2017-12-31",18.0360823787022,NA,"Teneriffe"
95,"2017-12-31",18.0360823787022,NA,"Granite Creek"
96,"2017-12-31",18.0360823787022,NA,"Little Si"
97,"2017-12-31",18.0360823787022,NA,"Thompson Lake"
98,"2017-12-31",18.0360823787022,NA,"CCC Trail (DNR)"
99,"2017-12-31",18.0360823787022,NA,"High Lakes"
100,"2017-12-31",18.0360823787022,NA,"Williams Lake"
101,"2017-12-31",18.0360823787022,NA,"Rock Creek"
102,"2017-12-31",18.0360823787022,NA,"Nordrum Lake"
103,"2017-12-31",18.0360823787022,NA,"Hester Lake"
104,"2017-12-31",18.0360823787022,NA,"Granite Creak Connector"
105,"2017-12-31",18.0360823787022,NA,"Dutch Miller Gap"
5,"2017-02-05",1.31388051197321,NA,"Dingford Creek"
6,"2017-02-05",69.9709111178645,NA,"Snow Lake"
38,"2017-02-05",12.451803455219,NA,"Quartz Creek"
39,"2017-02-05",12.451803455219,NA,"Marten Lake"
40,"2017-02-05",7.70746914182685,15.5,"Snoqualmie Lake"
42,"2017-02-05",12.451803455219,NA,"CCC"
43,"2017-02-05",15.1268303673337,NA,"Middle Fork Lake"
44,"2017-02-05",12.451803455219,NA,"Pratt River"
62,"2017-02-05",13.0981823719512,NA,"Pratt Lake"
64,"2017-02-05",13.92880375383,NA,"Melakwa Lake Trail"
66,"2017-02-05",12.451803455219,NA,"Kaleetan Lake"
90,"2017-02-05",17.2258615987662,NA,"Mailbox Peak"
